sample_id,timestep,target,feature_Close,feature_Return_1D,feature_Return_5D
0,0,0.018791862467915227,0.016032217429361117,0.5428373974787603,0.570804816106054
0,1,0.018791862467915227,0.015001069896559749,0.5482948896589358,0.6166808253482247
0,2,0.018791862467915227,0.017137065098147164,0.6296335005843102,0.6686401572971639
0,3,0.018791862467915227,0.01554123389809528,0.5340659339707994,0.6477927513549737
0,4,0.018791862467915227,0.011220088686258012,0.46382311531147935,0.5715020446672323
0,5,0.018791862467915227,0.012938723507742583,0.6197481162600904,0.6169366633326827
0,6,0.018791862467915227,0.016277811841422907,0.6614772141886911,0.6847311124012385
0,7,0.018791862467915227,0.011244672505991066,0.44602855328113167,0.5740816949580702
0,8,0.018791862467915227,0.00807750410999511,0.49165172989799655,0.5489612813367706
0,9,0.018791862467915227,0.008175685419283929,0.5773013507689145,0.6165415833406563
0,10,0.018791862467915227,0.004468365852556028,0.47594784560613235,0.5316032369609325
0,11,0.018791862467915227,0.00684991697379439,0.6393531595215902,0.5189982754801944
0,12,0.018791862467915227,0.004615689139703727,0.5147699637342028,0.5596710692559422
0,13,0.018791862467915227,0.0,0.4494492462293631,0.5345868376991403
0,14,0.018791862467915227,0.0038546171922683725,0.6818781569554818,0.5952024774505272
0,15,0.018791862467915227,0.007561923928192632,0.675679235857827,0.7156926807472874
0,16,0.018791862467915227,0.010458991077215374,0.6520886614123256,0.723429041363611
0,17,0.018791862467915227,0.008666733104567836,0.5275089450113304,0.731376307590335
0,18,0.018791862467915227,0.004615689139703727,0.4670667330216082,0.742537812296799
0,19,0.018791862467915227,0.0010311347019977268,0.47742666951567503,0.6183014774072497
0,20,0.018791862467915227,0.006825345984864978,0.7349239991416394,0.6529425896961879
0,21,0.018791862467915227,0.005622355499200982,0.5424204813273446,0.5878020511122921
0,22,0.018791862467915227,0.006604386715750671,0.6011896811174913,0.631694728325246
0,23,0.018791862467915227,0.006825345984864978,0.5806181937834957,0.7011384744137675
0,24,0.018791862467915227,0.00844573534304266,0.6181446230764008,0.7889539785528985
0,25,0.018791862467915227,0.010950051593302867,0.6412897575912266,0.731806389196734
0,26,0.018791862467915227,0.016989767472606693,0.7332658135965939,0.8505351335411122
0,27,0.018791862467915227,0.02116353807408175,0.6809989199021678,0.9014530520172428
0,28,0.018791862467915227,0.021998271665091024,0.5955172832253457,0.9111436868615097
0,29,0.018791862467915227,0.024625365875176747,0.6399843773051094,0.9252867574680963
